INFO 2024-12-26 10:11:45,191 autoreload Watching for file changes with StatReloader
DEBUG 2024-12-26 10:11:46,465 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1733426950.8064833
DEBUG 2024-12-26 10:11:46,465 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\functional.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,465 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpx\_config.py first seen with mtime 1735138799.2531588
DEBUG 2024-12-26 10:11:46,465 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1733426950.6944811
DEBUG 2024-12-26 10:11:46,465 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1733426950.7464821
DEBUG 2024-12-26 10:11:46,467 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\database.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,467 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\_collections_abc.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,467 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\threads.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,467 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\fields.py first seen with mtime 1735095407.5415225
DEBUG 2024-12-26 10:11:46,469 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\importlib\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,469 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\encodings\aliases.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,469 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\dis.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,469 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1733426950.8064833
DEBUG 2024-12-26 10:11:46,471 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1733426951.1664894
DEBUG 2024-12-26 10:11:46,472 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1734007217.8957882
DEBUG 2024-12-26 10:11:46,472 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\sqlite3\dbapi2.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,472 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1733426951.1704895
DEBUG 2024-12-26 10:11:46,474 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,474 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\encodings\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,474 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\library.py first seen with mtime 1733426951.2384908
DEBUG 2024-12-26 10:11:46,475 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,475 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\idna\package_data.py first seen with mtime 1734929536.6387267
DEBUG 2024-12-26 10:11:46,475 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1733426951.1224887
DEBUG 2024-12-26 10:11:46,475 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1733426950.5464787
DEBUG 2024-12-26 10:11:46,477 autoreload File E:\code\spark_main\djangoProject\visualization\apps.py first seen with mtime 1734921693.8505964
DEBUG 2024-12-26 10:11:46,477 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\warnings.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,477 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1734007217.891788
DEBUG 2024-12-26 10:11:46,477 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1733426951.1984901
DEBUG 2024-12-26 10:11:46,477 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1734007217.8957882
DEBUG 2024-12-26 10:11:46,477 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\timezone.py first seen with mtime 1735095408.192511
DEBUG 2024-12-26 10:11:46,478 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\_version.py first seen with mtime 1734929535.7763085
DEBUG 2024-12-26 10:11:46,478 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\decorators.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,478 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\_asyncio.pyd first seen with mtime 1733406183.68877
DEBUG 2024-12-26 10:11:46,479 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\template\backends\base.py first seen with mtime 1733426951.2424908
DEBUG 2024-12-26 10:11:46,480 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\cookies.py first seen with mtime 1734929537.4723864
DEBUG 2024-12-26 10:11:46,480 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\http2\__init__.py first seen with mtime 1734929535.8073115
DEBUG 2024-12-26 10:11:46,480 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\timeout.py first seen with mtime 1734929535.828822
DEBUG 2024-12-26 10:11:46,480 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\_header_value_parser.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,480 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\http\__init__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,482 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1733426951.0064867
DEBUG 2024-12-26 10:11:46,483 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1733426951.20249
DEBUG 2024-12-26 10:11:46,483 autoreload File E:\code\spark_main\djangoProject\visualization\admin.py first seen with mtime 1735010285.5713873
DEBUG 2024-12-26 10:11:46,483 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\encodings\gbk.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,484 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1733426951.2184904
DEBUG 2024-12-26 10:11:46,484 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\relations.py first seen with mtime 1735095407.5555189
DEBUG 2024-12-26 10:11:46,484 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,485 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:46,485 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\functools.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,485 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\multiprocessing\process.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,485 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\streams.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,485 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1733426950.5464787
DEBUG 2024-12-26 10:11:46,487 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admindocs\utils.py first seen with mtime 1733426950.6984813
DEBUG 2024-12-26 10:11:46,487 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpx\_status_codes.py first seen with mtime 1735138799.2601628
DEBUG 2024-12-26 10:11:46,488 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\base_futures.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,488 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\numbers.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,488 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1735095407.962137
DEBUG 2024-12-26 10:11:46,488 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\charset_normalizer\version.py first seen with mtime 1734929536.979402
DEBUG 2024-12-26 10:11:46,488 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpx\_multipart.py first seen with mtime 1735138799.259163
DEBUG 2024-12-26 10:11:46,490 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,490 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,490 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,491 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1733426951.2144904
DEBUG 2024-12-26 10:11:46,491 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,491 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\copy.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,492 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\base_tasks.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,492 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\stringprep.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,492 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1733426951.2064903
DEBUG 2024-12-26 10:11:46,492 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\util\ssl_.py first seen with mtime 1734929535.8238237
DEBUG 2024-12-26 10:11:46,492 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1733426951.082488
DEBUG 2024-12-26 10:11:46,494 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\response.py first seen with mtime 1735095407.5615199
DEBUG 2024-12-26 10:11:46,494 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\admindocs\__init__.py first seen with mtime 1733426950.6944811
DEBUG 2024-12-26 10:11:46,494 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\http\cookie.py first seen with mtime 1733426951.2344906
DEBUG 2024-12-26 10:11:46,494 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1734007217.8957882
DEBUG 2024-12-26 10:11:46,496 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\hashlib.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,496 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\apps\registry.py first seen with mtime 1733426950.446477
DEBUG 2024-12-26 10:11:46,496 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,496 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\api.py first seen with mtime 1734929537.4658704
DEBUG 2024-12-26 10:11:46,496 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\genericpath.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,497 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\random.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,497 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\generic\list.py first seen with mtime 1733426951.2624912
DEBUG 2024-12-26 10:11:46,497 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\schemas\inspectors.py first seen with mtime 1735095407.9631379
DEBUG 2024-12-26 10:11:46,497 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1733426951.254491
DEBUG 2024-12-26 10:11:46,497 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\hmac.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,497 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\crypto.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,499 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,499 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,499 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\headerregistry.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,499 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\importlib\abc.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,499 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,499 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\charset_normalizer\cd.py first seen with mtime 1734929536.9654055
DEBUG 2024-12-26 10:11:46,499 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\pytz\tzfile.py first seen with mtime 1734922538.8021336
DEBUG 2024-12-26 10:11:46,501 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1735095407.5585203
DEBUG 2024-12-26 10:11:46,501 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\signal.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,501 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:46,502 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\DLLs\_queue.pyd first seen with mtime 1733406195.6192343
DEBUG 2024-12-26 10:11:46,503 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\base64mime.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,503 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\idna\core.py first seen with mtime 1734929536.6337276
DEBUG 2024-12-26 10:11:46,503 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1733426951.1904898
DEBUG 2024-12-26 10:11:46,503 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\secrets.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,504 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\_weakrefset.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,504 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\breadcrumbs.py first seen with mtime 1735095408.171511
DEBUG 2024-12-26 10:11:46,504 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1733426951.1744895
DEBUG 2024-12-26 10:11:46,504 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,505 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1733426951.1264887
DEBUG 2024-12-26 10:11:46,505 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\asyncio\staggered.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,505 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\utils\dates.py first seen with mtime 1733426951.250491
DEBUG 2024-12-26 10:11:46,505 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,505 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1733426951.1784897
DEBUG 2024-12-26 10:11:46,505 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\email\mime\text.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,505 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\logging\handlers.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,507 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\urllib3\exceptions.py first seen with mtime 1734929535.781306
DEBUG 2024-12-26 10:11:46,507 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1733426951.2104902
DEBUG 2024-12-26 10:11:46,507 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\structures.py first seen with mtime 1734929537.4843862
DEBUG 2024-12-26 10:11:46,507 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\__future__.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,507 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\gettext.py first seen with mtime 1733248213.0
DEBUG 2024-12-26 10:11:46,507 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1733426951.1984901
DEBUG 2024-12-26 10:11:46,508 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\rest_framework\utils\representation.py first seen with mtime 1735095408.189516
DEBUG 2024-12-26 10:11:46,508 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1733426951.0024867
DEBUG 2024-12-26 10:11:46,509 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\asgiref\local.py first seen with mtime 1733215702.7727041
DEBUG 2024-12-26 10:11:46,509 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,509 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1733426951.2624912
DEBUG 2024-12-26 10:11:46,509 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\requests\packages.py first seen with mtime 1734929537.4803872
DEBUG 2024-12-26 10:11:46,509 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\views\__init__.py first seen with mtime 1733426951.258491
DEBUG 2024-12-26 10:11:46,509 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1733426951.2144904
DEBUG 2024-12-26 10:11:46,509 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\httpx\_api.py first seen with mtime 1735138799.2501612
DEBUG 2024-12-26 10:11:46,511 autoreload File E:\anaconda3-2024-3-28\envs\data_visualization_course_design\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1733426951.1784897
